RstIntPer,Regio,A1,A2,B1,B2
0,Exterior,0,0,0,0
1,Randstad,-53879.59002,-33772.30577,-62509.61723,-32963.27099
2,Intermediate zone,-49322.97099,-38337.01684,-66945.85883,-62626.68134
3,Peripheral zone,-36074.11226,-24780.71153,-47743.52001,-50286.6844
