RstIntPer;Regio;A1;A2;B1;B2;Current
0;Exterior;0;0;0;0;0
1;Randstad;10119;1835;2195;-5215;0
2;Intermediate zone;9200;3334;1550;-4143;0
3;Peripheral zone;9298;3917;1946;-4334;0
